time,cycle,analyzer_signal,score,confidence,min_conf,close,open_positions,pending_orders,final_signal,reject_reason
2025-12-29 18:00:00,1804,NONE,50.0,0.0,9.0,4333.87,0,0,NONE,ANALYZER_NONE
2025-12-29 18:15:00,1805,NONE,50.0,0.0,9.0,4334.22,0,0,NONE,ANALYZER_NONE
2025-12-29 18:30:00,1806,NONE,50.0,0.0,9.0,4334.99,0,0,NONE,ANALYZER_NONE
2025-12-29 18:45:00,1807,NONE,50.0,0.0,9.0,4341.88,0,0,NONE,ANALYZER_NONE
2025-12-29 19:00:00,1808,NONE,50.0,0.0,9.0,4330.2,0,0,NONE,ANALYZER_NONE
2025-12-29 19:15:00,1809,NONE,50.0,0.0,9.0,4329.31,0,0,NONE,ANALYZER_NONE
2025-12-29 19:30:00,1810,NONE,50.0,0.0,9.0,4319.74,0,0,NONE,ANALYZER_NONE
2025-12-29 19:45:00,1811,NONE,50.0,0.0,9.0,4328.15,0,0,NONE,ANALYZER_NONE
2025-12-29 20:00:00,1812,NONE,50.0,0.0,9.0,4329.54,0,0,NONE,ANALYZER_NONE
2025-12-29 20:15:00,1813,NONE,50.0,0.0,9.0,4327.81,0,0,NONE,ANALYZER_NONE
2025-12-29 20:30:00,1814,NONE,50.0,0.0,9.0,4330.31,0,0,NONE,ANALYZER_NONE
2025-12-29 20:45:00,1815,NONE,50.0,0.0,9.0,4331.3,0,0,NONE,ANALYZER_NONE
2025-12-29 21:00:00,1816,NONE,50.0,0.0,9.0,4335.24,0,0,NONE,ANALYZER_NONE
2025-12-29 21:15:00,1817,NONE,50.0,0.0,9.0,4330.6,0,0,NONE,ANALYZER_NONE
2025-12-29 21:30:00,1818,NONE,50.0,0.0,9.0,4332.4,0,0,NONE,ANALYZER_NONE
2025-12-29 21:45:00,1819,NONE,50.0,0.0,9.0,4336.87,0,0,NONE,ANALYZER_NONE
2025-12-29 22:00:00,1820,NONE,50.0,0.0,9.0,4342.43,0,0,NONE,ANALYZER_NONE
2025-12-29 22:15:00,1821,NONE,50.0,0.0,9.0,4340.66,0,0,NONE,ANALYZER_NONE
2025-12-29 22:30:00,1822,NONE,50.0,0.0,9.0,4333.46,0,0,NONE,ANALYZER_NONE
2025-12-29 22:45:00,1823,NONE,50.0,0.0,9.0,4334.58,0,0,NONE,ANALYZER_NONE
2025-12-29 23:00:00,1824,NONE,50.0,0.0,9.0,4335.93,0,0,NONE,ANALYZER_NONE
2025-12-29 23:15:00,1825,NONE,50.0,0.0,9.0,4331.63,0,0,NONE,ANALYZER_NONE
2025-12-29 23:30:00,1826,NONE,50.0,0.0,9.0,4329.76,0,0,NONE,ANALYZER_NONE
2025-12-29 23:45:00,1827,NONE,50.0,0.0,9.0,4332.46,0,0,NONE,ANALYZER_NONE
2025-12-30 01:00:00,1828,NONE,50.0,0.0,9.0,4340.72,0,0,NONE,ANALYZER_NONE
2025-12-30 01:15:00,1829,NONE,50.0,0.0,9.0,4333.93,0,0,NONE,ANALYZER_NONE
2025-12-30 01:30:00,1830,NONE,50.0,0.0,9.0,4337.04,0,0,NONE,ANALYZER_NONE
2025-12-30 01:45:00,1831,NONE,50.0,0.0,9.0,4345.73,0,0,NONE,ANALYZER_NONE
2025-12-30 02:00:00,1832,NONE,50.0,0.0,9.0,4346.83,0,0,NONE,ANALYZER_NONE
2025-12-30 02:15:00,1833,NONE,50.0,0.0,9.0,4349.21,0,0,NONE,ANALYZER_NONE
2025-12-30 02:30:00,1834,NONE,50.0,0.0,9.0,4340.71,0,0,NONE,ANALYZER_NONE
2025-12-30 02:45:00,1835,NONE,50.0,0.0,9.0,4339.97,0,0,NONE,ANALYZER_NONE
2025-12-30 03:00:00,1836,NONE,50.0,0.0,9.0,4334.97,0,0,NONE,ANALYZER_NONE
2025-12-30 03:15:00,1837,NONE,50.0,0.0,9.0,4336.62,0,0,NONE,ANALYZER_NONE
2025-12-30 03:30:00,1838,NONE,50.0,0.0,9.0,4347.14,0,0,NONE,ANALYZER_NONE
2025-12-30 03:45:00,1839,NONE,50.0,0.0,9.0,4360.19,0,0,NONE,ANALYZER_NONE
2025-12-30 04:00:00,1840,NONE,50.0,0.0,9.0,4355.39,0,0,NONE,ANALYZER_NONE
2025-12-30 04:15:00,1841,NONE,50.0,0.0,9.0,4355.73,0,0,NONE,ANALYZER_NONE
2025-12-30 04:30:00,1842,NONE,50.0,0.0,9.0,4354.55,0,0,NONE,ANALYZER_NONE
2025-12-30 04:45:00,1843,NONE,50.0,0.0,9.0,4362.64,0,0,NONE,ANALYZER_NONE
2025-12-30 05:00:00,1844,NONE,50.0,0.0,9.0,4360.79,0,0,NONE,ANALYZER_NONE
2025-12-30 05:15:00,1845,NONE,50.0,0.0,9.0,4368.06,0,0,NONE,ANALYZER_NONE
2025-12-30 05:30:00,1846,NONE,50.0,0.0,9.0,4363.5,0,0,NONE,ANALYZER_NONE
2025-12-30 05:45:00,1847,NONE,50.0,0.0,9.0,4359.3,0,0,NONE,ANALYZER_NONE
2025-12-30 06:00:00,1848,NONE,50.0,0.0,9.0,4361.3,0,0,NONE,ANALYZER_NONE
2025-12-30 06:15:00,1849,NONE,50.0,0.0,9.0,4363.14,0,0,NONE,ANALYZER_NONE
2025-12-30 06:30:00,1850,NONE,50.0,0.0,9.0,4366.83,0,0,NONE,ANALYZER_NONE
2025-12-30 06:45:00,1851,NONE,50.0,0.0,9.0,4363.49,0,0,NONE,ANALYZER_NONE
2025-12-30 07:00:00,1852,NONE,50.0,0.0,9.0,4364.13,0,0,NONE,ANALYZER_NONE
2025-12-30 07:15:00,1853,NONE,50.0,0.0,9.0,4372.34,0,0,NONE,ANALYZER_NONE
2025-12-30 07:30:00,1854,NONE,50.0,0.0,9.0,4374.76,0,0,NONE,ANALYZER_NONE
2025-12-30 07:45:00,1855,NONE,50.0,0.0,9.0,4377.61,0,0,NONE,ANALYZER_NONE
2025-12-30 08:00:00,1856,NONE,50.0,0.0,9.0,4373.15,0,0,NONE,ANALYZER_NONE
2025-12-30 08:15:00,1857,NONE,50.0,0.0,9.0,4366.5,0,0,NONE,ANALYZER_NONE
2025-12-30 08:30:00,1858,NONE,50.0,0.0,9.0,4361.8,0,0,NONE,ANALYZER_NONE
2025-12-30 08:45:00,1859,NONE,50.0,0.0,9.0,4364.8,0,0,NONE,ANALYZER_NONE
2025-12-30 09:00:00,1860,NONE,50.0,0.0,9.0,4368.68,0,0,NONE,ANALYZER_NONE
2025-12-30 09:15:00,1861,NONE,50.0,0.0,9.0,4368.32,0,0,NONE,ANALYZER_NONE
2025-12-30 09:30:00,1862,NONE,50.0,0.0,9.0,4376.92,0,0,NONE,ANALYZER_NONE
2025-12-30 09:45:00,1863,NONE,50.0,0.0,9.0,4372.45,0,0,NONE,ANALYZER_NONE
2025-12-30 10:00:00,1864,NONE,50.0,0.0,9.0,4370.4,0,0,NONE,ANALYZER_NONE
2025-12-30 10:15:00,1865,NONE,50.0,0.0,9.0,4353.36,0,0,NONE,ANALYZER_NONE
2025-12-30 10:30:00,1866,NONE,50.0,0.0,9.0,4359.26,0,0,NONE,ANALYZER_NONE
2025-12-30 10:45:00,1867,NONE,50.0,0.0,9.0,4365.03,0,0,NONE,ANALYZER_NONE
2025-12-30 11:00:00,1868,NONE,50.0,0.0,9.0,4373.1,0,0,NONE,ANALYZER_NONE
2025-12-30 11:15:00,1869,NONE,50.0,0.0,9.0,4368.56,0,0,NONE,ANALYZER_NONE
2025-12-30 11:30:00,1870,NONE,50.0,0.0,9.0,4368.29,0,0,NONE,ANALYZER_NONE
2025-12-30 11:45:00,1871,NONE,50.0,0.0,9.0,4372.06,0,0,NONE,ANALYZER_NONE
2025-12-30 12:00:00,1872,NONE,50.0,0.0,9.0,4375.87,0,0,NONE,ANALYZER_NONE
2025-12-30 12:15:00,1873,NONE,50.0,0.0,9.0,4382.23,0,0,NONE,ANALYZER_NONE
2025-12-30 12:30:00,1874,NONE,50.0,0.0,9.0,4382.76,0,0,NONE,ANALYZER_NONE
2025-12-30 12:45:00,1875,NONE,50.0,0.0,9.0,4384.89,0,0,NONE,ANALYZER_NONE
2025-12-30 13:00:00,1876,NONE,50.0,0.0,9.0,4386.88,0,0,NONE,ANALYZER_NONE
2025-12-30 13:15:00,1877,NONE,50.0,0.0,9.0,4388.99,0,0,NONE,ANALYZER_NONE
2025-12-30 13:30:00,1878,NONE,50.0,0.0,9.0,4384.82,0,0,NONE,ANALYZER_NONE
2025-12-30 13:45:00,1879,NONE,50.0,0.0,9.0,4384.38,0,0,NONE,ANALYZER_NONE
2025-12-30 14:00:00,1880,NONE,50.0,0.0,9.0,4396.34,0,0,NONE,ANALYZER_NONE
2025-12-30 14:15:00,1881,NONE,50.0,0.0,9.0,4393.84,0,0,NONE,ANALYZER_NONE
2025-12-30 14:30:00,1882,NONE,50.0,0.0,9.0,4399.88,0,0,NONE,ANALYZER_NONE
2025-12-30 14:45:00,1883,NONE,50.0,0.0,9.0,4401.2,0,0,NONE,ANALYZER_NONE
2025-12-30 15:00:00,1884,NONE,50.0,0.0,9.0,4399.45,0,0,NONE,ANALYZER_NONE
2025-12-30 15:15:00,1885,NONE,50.0,0.0,9.0,4393.55,0,0,NONE,ANALYZER_NONE
2025-12-30 15:30:00,1886,NONE,50.0,0.0,9.0,4379.57,0,0,NONE,ANALYZER_NONE
2025-12-30 15:45:00,1887,NONE,50.0,0.0,9.0,4388.38,0,0,NONE,ANALYZER_NONE
2025-12-30 16:00:00,1888,NONE,50.0,0.0,9.0,4386.21,0,0,NONE,ANALYZER_NONE
2025-12-30 16:15:00,1889,NONE,50.0,0.0,9.0,4390.64,0,0,NONE,ANALYZER_NONE
2025-12-30 16:30:00,1890,NONE,50.0,0.0,9.0,4371.58,0,0,NONE,ANALYZER_NONE
2025-12-30 16:45:00,1891,NONE,50.0,0.0,9.0,4366.35,0,0,NONE,ANALYZER_NONE
2025-12-30 17:00:00,1892,NONE,50.0,0.0,9.0,4369.25,0,0,NONE,ANALYZER_NONE
2025-12-30 17:15:00,1893,NONE,50.0,0.0,9.0,4366.12,0,0,NONE,ANALYZER_NONE
2025-12-30 17:30:00,1894,NONE,50.0,0.0,9.0,4362.53,0,0,NONE,ANALYZER_NONE
2025-12-30 17:45:00,1895,NONE,50.0,0.0,9.0,4364.98,0,0,NONE,ANALYZER_NONE
2025-12-30 18:00:00,1896,NONE,50.0,0.0,9.0,4358.54,0,0,NONE,ANALYZER_NONE
2025-12-30 18:15:00,1897,NONE,50.0,0.0,9.0,4368.83,0,0,NONE,ANALYZER_NONE
2025-12-30 18:30:00,1898,NONE,50.0,0.0,9.0,4367.27,0,0,NONE,ANALYZER_NONE
2025-12-30 18:45:00,1899,NONE,50.0,0.0,9.0,4377.81,0,0,NONE,ANALYZER_NONE
2025-12-30 19:00:00,1900,NONE,50.0,0.0,9.0,4373.39,0,0,NONE,ANALYZER_NONE
2025-12-30 19:15:00,1901,NONE,50.0,0.0,9.0,4374.94,0,0,NONE,ANALYZER_NONE
2025-12-30 19:30:00,1902,NONE,50.0,0.0,9.0,4368.7,0,0,NONE,ANALYZER_NONE
2025-12-30 19:45:00,1903,NONE,50.0,0.0,9.0,4370.24,0,0,NONE,ANALYZER_NONE
2025-12-30 20:00:00,1904,NONE,50.0,0.0,9.0,4371.09,0,0,NONE,ANALYZER_NONE
2025-12-30 20:15:00,1905,NONE,50.0,0.0,9.0,4370.83,0,0,NONE,ANALYZER_NONE
2025-12-30 20:30:00,1906,NONE,50.0,0.0,9.0,4366.01,0,0,NONE,ANALYZER_NONE
2025-12-30 20:45:00,1907,NONE,50.0,0.0,9.0,4364.77,0,0,NONE,ANALYZER_NONE
2025-12-30 21:00:00,1908,NONE,50.0,0.0,9.0,4366.75,0,0,NONE,ANALYZER_NONE
2025-12-30 21:15:00,1909,NONE,50.0,0.0,9.0,4365.93,0,0,NONE,ANALYZER_NONE
2025-12-30 21:30:00,1910,NONE,50.0,0.0,9.0,4362.97,0,0,NONE,ANALYZER_NONE
2025-12-30 21:45:00,1911,NONE,50.0,0.0,9.0,4348.69,0,0,NONE,ANALYZER_NONE
2025-12-30 22:00:00,1912,NONE,50.0,0.0,9.0,4348.22,0,0,NONE,ANALYZER_NONE
2025-12-30 22:15:00,1913,NONE,50.0,0.0,9.0,4350.49,0,0,NONE,ANALYZER_NONE
2025-12-30 22:30:00,1914,NONE,50.0,0.0,9.0,4348.82,0,0,NONE,ANALYZER_NONE
2025-12-30 22:45:00,1915,NONE,50.0,0.0,9.0,4341.5,0,0,NONE,ANALYZER_NONE
2025-12-30 23:00:00,1916,NONE,50.0,0.0,9.0,4348.43,0,0,NONE,ANALYZER_NONE
2025-12-30 23:15:00,1917,NONE,50.0,0.0,9.0,4346.51,0,0,NONE,ANALYZER_NONE
2025-12-30 23:30:00,1918,NONE,50.0,0.0,9.0,4348.79,0,0,NONE,ANALYZER_NONE
2025-12-30 23:45:00,1919,NONE,50.0,0.0,9.0,4339.57,0,0,NONE,ANALYZER_NONE
2025-12-31 01:00:00,1920,NONE,50.0,0.0,9.0,4345.83,0,0,NONE,ANALYZER_NONE
2025-12-31 01:15:00,1921,NONE,50.0,0.0,9.0,4334.33,0,0,NONE,ANALYZER_NONE
2025-12-31 01:30:00,1922,NONE,50.0,0.0,9.0,4339.6,0,0,NONE,ANALYZER_NONE
2025-12-31 01:45:00,1923,NONE,50.0,0.0,9.0,4339.08,0,0,NONE,ANALYZER_NONE
2025-12-31 02:00:00,1924,NONE,50.0,0.0,9.0,4341.78,0,0,NONE,ANALYZER_NONE
2025-12-31 02:15:00,1925,NONE,50.0,0.0,9.0,4336.52,0,0,NONE,ANALYZER_NONE
2025-12-31 02:30:00,1926,NONE,50.0,0.0,9.0,4342.93,0,0,NONE,ANALYZER_NONE
2025-12-31 02:45:00,1927,NONE,50.0,0.0,9.0,4342.5,0,0,NONE,ANALYZER_NONE
2025-12-31 03:00:00,1928,NONE,50.0,0.0,9.0,4353.47,0,0,NONE,ANALYZER_NONE
2025-12-31 03:15:00,1929,NONE,50.0,0.0,9.0,4354.74,0,0,NONE,ANALYZER_NONE
2025-12-31 03:30:00,1930,NONE,50.0,0.0,9.0,4368.87,0,0,NONE,ANALYZER_NONE
2025-12-31 03:45:00,1931,NONE,50.0,0.0,9.0,4366.21,0,0,NONE,ANALYZER_NONE
2025-12-31 04:00:00,1932,NONE,50.0,0.0,9.0,4362.25,0,0,NONE,ANALYZER_NONE
2025-12-31 04:15:00,1933,NONE,50.0,0.0,9.0,4361.14,0,0,NONE,ANALYZER_NONE
2025-12-31 04:30:00,1934,NONE,50.0,0.0,9.0,4370.2,0,0,NONE,ANALYZER_NONE
2025-12-31 04:45:00,1935,NONE,50.0,0.0,9.0,4348.84,0,0,NONE,ANALYZER_NONE
2025-12-31 05:00:00,1936,NONE,50.0,0.0,9.0,4359.57,0,0,NONE,ANALYZER_NONE
2025-12-31 05:15:00,1937,NONE,50.0,0.0,9.0,4348.77,0,0,NONE,ANALYZER_NONE
2025-12-31 05:30:00,1938,NONE,50.0,0.0,9.0,4352.02,0,0,NONE,ANALYZER_NONE
2025-12-31 05:45:00,1939,NONE,50.0,0.0,9.0,4348.51,0,0,NONE,ANALYZER_NONE
2025-12-31 06:00:00,1940,NONE,50.0,0.0,9.0,4348.34,0,0,NONE,ANALYZER_NONE
2025-12-31 06:15:00,1941,NONE,50.0,0.0,9.0,4346.55,0,0,NONE,ANALYZER_NONE
2025-12-31 06:30:00,1942,NONE,50.0,0.0,9.0,4343.34,0,0,NONE,ANALYZER_NONE
2025-12-31 06:45:00,1943,NONE,50.0,0.0,9.0,4332.87,0,0,NONE,ANALYZER_NONE
2025-12-31 07:00:00,1944,NONE,50.0,0.0,9.0,4334.69,0,0,NONE,ANALYZER_NONE
2025-12-31 07:15:00,1945,NONE,50.0,0.0,9.0,4342.61,0,0,NONE,ANALYZER_NONE
2025-12-31 07:30:00,1946,NONE,50.0,0.0,9.0,4324.8,0,0,NONE,ANALYZER_NONE
2025-12-31 07:45:00,1947,NONE,50.0,0.0,9.0,4285.86,0,0,NONE,ANALYZER_NONE
2025-12-31 08:00:00,1948,NONE,50.0,0.0,9.0,4299.07,0,0,NONE,ANALYZER_NONE
2025-12-31 08:15:00,1949,NONE,50.0,0.0,9.0,4307.5,0,0,NONE,ANALYZER_NONE
2025-12-31 08:30:00,1950,NONE,50.0,0.0,9.0,4314.52,0,0,NONE,ANALYZER_NONE
2025-12-31 08:45:00,1951,NONE,50.0,0.0,9.0,4328.08,0,0,NONE,ANALYZER_NONE
2025-12-31 09:00:00,1952,NONE,50.0,0.0,9.0,4330.86,0,0,NONE,ANALYZER_NONE
2025-12-31 09:15:00,1953,NONE,50.0,0.0,9.0,4333.19,0,0,NONE,ANALYZER_NONE
2025-12-31 09:30:00,1954,NONE,50.0,0.0,9.0,4332.18,0,0,NONE,ANALYZER_NONE
2025-12-31 09:45:00,1955,NONE,50.0,0.0,9.0,4331.08,0,0,NONE,ANALYZER_NONE
2025-12-31 10:00:00,1956,NONE,50.0,0.0,9.0,4322.92,0,0,NONE,ANALYZER_NONE
2025-12-31 10:15:00,1957,NONE,50.0,0.0,9.0,4326.18,0,0,NONE,ANALYZER_NONE
2025-12-31 10:30:00,1958,NONE,50.0,0.0,9.0,4317.45,0,0,NONE,ANALYZER_NONE
2025-12-31 10:45:00,1959,NONE,50.0,0.0,9.0,4307.41,0,0,NONE,ANALYZER_NONE
2025-12-31 11:00:00,1960,NONE,50.0,0.0,9.0,4317.18,0,0,NONE,ANALYZER_NONE
2025-12-31 11:15:00,1961,NONE,50.0,0.0,9.0,4323.77,0,0,NONE,ANALYZER_NONE
2025-12-31 11:30:00,1962,NONE,50.0,0.0,9.0,4336.2,0,0,NONE,ANALYZER_NONE
2025-12-31 11:45:00,1963,NONE,50.0,0.0,9.0,4325.78,0,0,NONE,ANALYZER_NONE
2025-12-31 12:00:00,1964,NONE,50.0,0.0,9.0,4327.06,0,0,NONE,ANALYZER_NONE
2025-12-31 12:15:00,1965,NONE,50.0,0.0,9.0,4319.73,0,0,NONE,ANALYZER_NONE
2025-12-31 12:30:00,1966,NONE,50.0,0.0,9.0,4307.28,0,0,NONE,ANALYZER_NONE
2025-12-31 12:45:00,1967,NONE,50.0,0.0,9.0,4306.71,0,0,NONE,ANALYZER_NONE
2025-12-31 13:00:00,1968,NONE,50.0,0.0,9.0,4313.93,0,0,NONE,ANALYZER_NONE
2025-12-31 13:15:00,1969,NONE,50.0,0.0,9.0,4311.31,0,0,NONE,ANALYZER_NONE
2025-12-31 13:30:00,1970,NONE,50.0,0.0,9.0,4312.62,0,0,NONE,ANALYZER_NONE
2025-12-31 13:45:00,1971,NONE,50.0,0.0,9.0,4311.01,0,0,NONE,ANALYZER_NONE
2025-12-31 14:00:00,1972,NONE,50.0,0.0,9.0,4308.96,0,0,NONE,ANALYZER_NONE
2025-12-31 14:15:00,1973,NONE,50.0,0.0,9.0,4307.07,0,0,NONE,ANALYZER_NONE
2025-12-31 14:30:00,1974,NONE,50.0,0.0,9.0,4317.15,0,0,NONE,ANALYZER_NONE
2025-12-31 14:45:00,1975,NONE,50.0,0.0,9.0,4313.77,0,0,NONE,ANALYZER_NONE
2025-12-31 15:00:00,1976,NONE,50.0,0.0,9.0,4311.76,0,0,NONE,ANALYZER_NONE
2025-12-31 15:15:00,1977,NONE,50.0,0.0,9.0,4328.61,0,0,NONE,ANALYZER_NONE
2025-12-31 15:30:00,1978,NONE,50.0,0.0,9.0,4333.06,0,0,NONE,ANALYZER_NONE
2025-12-31 15:45:00,1979,NONE,50.0,0.0,9.0,4345.81,0,0,NONE,ANALYZER_NONE
2025-12-31 16:00:00,1980,NONE,50.0,0.0,9.0,4340.17,0,0,NONE,ANALYZER_NONE
2025-12-31 16:15:00,1981,NONE,50.0,0.0,9.0,4337.13,0,0,NONE,ANALYZER_NONE
2025-12-31 16:30:00,1982,NONE,50.0,0.0,9.0,4344.07,0,0,NONE,ANALYZER_NONE
2025-12-31 16:45:00,1983,NONE,50.0,0.0,9.0,4345.87,0,0,NONE,ANALYZER_NONE
2025-12-31 17:00:00,1984,NONE,50.0,0.0,9.0,4331.8,0,0,NONE,ANALYZER_NONE
2025-12-31 17:15:00,1985,NONE,50.0,0.0,9.0,4337.19,0,0,NONE,ANALYZER_NONE
2025-12-31 17:30:00,1986,NONE,50.0,0.0,9.0,4331.11,0,0,NONE,ANALYZER_NONE
2025-12-31 17:45:00,1987,NONE,50.0,0.0,9.0,4337.36,0,0,NONE,ANALYZER_NONE
2025-12-31 18:00:00,1988,NONE,50.0,0.0,9.0,4324.03,0,0,NONE,ANALYZER_NONE
2025-12-31 18:15:00,1989,NONE,50.0,0.0,9.0,4325.59,0,0,NONE,ANALYZER_NONE
2025-12-31 18:30:00,1990,NONE,50.0,0.0,9.0,4319.86,0,0,NONE,ANALYZER_NONE
2025-12-31 18:45:00,1991,NONE,50.0,0.0,9.0,4323.04,0,0,NONE,ANALYZER_NONE
2025-12-31 19:00:00,1992,NONE,50.0,0.0,9.0,4323.44,0,0,NONE,ANALYZER_NONE
2025-12-31 19:15:00,1993,NONE,50.0,0.0,9.0,4320.71,0,0,NONE,ANALYZER_NONE
2025-12-31 19:30:00,1994,NONE,50.0,0.0,9.0,4325.55,0,0,NONE,ANALYZER_NONE
2025-12-31 19:45:00,1995,NONE,50.0,0.0,9.0,4321.95,0,0,NONE,ANALYZER_NONE
2025-12-31 20:00:00,1996,NONE,50.0,0.0,9.0,4327.67,0,0,NONE,ANALYZER_NONE
2025-12-31 20:15:00,1997,NONE,50.0,0.0,9.0,4328.59,0,0,NONE,ANALYZER_NONE
2025-12-31 20:30:00,1998,NONE,50.0,0.0,9.0,4322.14,0,0,NONE,ANALYZER_NONE
2025-12-31 20:45:00,1999,NONE,50.0,0.0,9.0,4319.75,0,0,NONE,ANALYZER_NONE
2025-12-31 21:00:00,2000,NONE,50.0,0.0,9.0,4317.93,0,0,NONE,ANALYZER_NONE
2025-12-31 21:15:00,2001,NONE,50.0,0.0,9.0,4317.76,0,0,NONE,ANALYZER_NONE
2025-12-31 21:30:00,2002,NONE,50.0,0.0,9.0,4310.93,0,0,NONE,ANALYZER_NONE
2025-12-31 21:45:00,2003,NONE,50.0,0.0,9.0,4311.46,0,0,NONE,ANALYZER_NONE
2025-12-31 22:00:00,2004,NONE,50.0,0.0,9.0,4314.98,0,0,NONE,ANALYZER_NONE
2025-12-31 22:15:00,2005,NONE,50.0,0.0,9.0,4314.83,0,0,NONE,ANALYZER_NONE
2025-12-31 22:30:00,2006,NONE,50.0,0.0,9.0,4321.15,0,0,NONE,ANALYZER_NONE
2025-12-31 22:45:00,2007,NONE,50.0,0.0,9.0,4313.31,0,0,NONE,ANALYZER_NONE
2025-12-31 23:00:00,2008,NONE,50.0,0.0,9.0,4313.14,0,0,NONE,ANALYZER_NONE
2025-12-31 23:15:00,2009,NONE,50.0,0.0,9.0,4310.04,0,0,NONE,ANALYZER_NONE
2025-12-31 23:30:00,2010,NONE,50.0,0.0,9.0,4314.74,0,0,NONE,ANALYZER_NONE
2025-12-31 23:45:00,2011,NONE,50.0,0.0,9.0,4319.91,0,0,NONE,ANALYZER_NONE
2026-01-02 01:00:00,2012,NONE,50.0,0.0,9.0,4330.97,0,0,NONE,ANALYZER_NONE
2026-01-02 01:15:00,2013,NONE,50.0,0.0,9.0,4340.96,0,0,NONE,ANALYZER_NONE
2026-01-02 01:30:00,2014,NONE,50.0,0.0,9.0,4345.32,0,0,NONE,ANALYZER_NONE
2026-01-02 01:45:00,2015,NONE,50.0,0.0,9.0,4348.34,0,0,NONE,ANALYZER_NONE
2026-01-02 02:00:00,2016,NONE,50.0,0.0,9.0,4348.01,0,0,NONE,ANALYZER_NONE
2026-01-02 02:15:00,2017,NONE,50.0,0.0,9.0,4347.25,0,0,NONE,ANALYZER_NONE
2026-01-02 02:30:00,2018,NONE,50.0,0.0,9.0,4349.67,0,0,NONE,ANALYZER_NONE
2026-01-02 02:45:00,2019,NONE,50.0,0.0,9.0,4354.15,0,0,NONE,ANALYZER_NONE
2026-01-02 03:00:00,2020,NONE,50.0,0.0,9.0,4346.66,0,0,NONE,ANALYZER_NONE
2026-01-02 03:15:00,2021,NONE,50.0,0.0,9.0,4349.25,0,0,NONE,ANALYZER_NONE
2026-01-02 03:30:00,2022,NONE,50.0,0.0,9.0,4346.64,0,0,NONE,ANALYZER_NONE
2026-01-02 03:45:00,2023,NONE,50.0,0.0,9.0,4348.0,0,0,NONE,ANALYZER_NONE
2026-01-02 04:00:00,2024,NONE,50.0,0.0,9.0,4346.97,0,0,NONE,ANALYZER_NONE
2026-01-02 04:15:00,2025,NONE,50.0,0.0,9.0,4347.83,0,0,NONE,ANALYZER_NONE
2026-01-02 04:30:00,2026,NONE,50.0,0.0,9.0,4351.52,0,0,NONE,ANALYZER_NONE
2026-01-02 04:45:00,2027,NONE,50.0,0.0,9.0,4362.99,0,0,NONE,ANALYZER_NONE
2026-01-02 05:00:00,2028,NONE,50.0,0.0,9.0,4369.0,0,0,NONE,ANALYZER_NONE
2026-01-02 05:15:00,2029,NONE,50.0,0.0,9.0,4369.09,0,0,NONE,ANALYZER_NONE
2026-01-02 05:30:00,2030,NONE,50.0,0.0,9.0,4373.78,0,0,NONE,ANALYZER_NONE
2026-01-02 05:45:00,2031,NONE,50.0,0.0,9.0,4375.19,0,0,NONE,ANALYZER_NONE
2026-01-02 06:00:00,2032,NONE,50.0,0.0,9.0,4374.84,0,0,NONE,ANALYZER_NONE
2026-01-02 06:15:00,2033,NONE,50.0,0.0,9.0,4373.62,0,0,NONE,ANALYZER_NONE
2026-01-02 06:30:00,2034,NONE,50.0,0.0,9.0,4375.43,0,0,NONE,ANALYZER_NONE
2026-01-02 06:45:00,2035,NONE,50.0,0.0,9.0,4373.19,0,0,NONE,ANALYZER_NONE
2026-01-02 07:00:00,2036,NONE,50.0,0.0,9.0,4377.7,0,0,NONE,ANALYZER_NONE
2026-01-02 07:15:00,2037,NONE,50.0,0.0,9.0,4378.53,0,0,NONE,ANALYZER_NONE
2026-01-02 07:30:00,2038,NONE,50.0,0.0,9.0,4378.79,0,0,NONE,ANALYZER_NONE
2026-01-02 07:45:00,2039,NONE,50.0,0.0,9.0,4380.68,0,0,NONE,ANALYZER_NONE
2026-01-02 08:00:00,2040,NONE,50.0,0.0,9.0,4375.21,0,0,NONE,ANALYZER_NONE
2026-01-02 08:15:00,2041,NONE,50.0,0.0,9.0,4379.85,0,0,NONE,ANALYZER_NONE
2026-01-02 08:30:00,2042,NONE,50.0,0.0,9.0,4374.47,0,0,NONE,ANALYZER_NONE
2026-01-02 08:45:00,2043,NONE,50.0,0.0,9.0,4374.73,0,0,NONE,ANALYZER_NONE
2026-01-02 09:00:00,2044,NONE,50.0,0.0,9.0,4377.3,0,0,NONE,ANALYZER_NONE
2026-01-02 09:15:00,2045,NONE,50.0,0.0,9.0,4373.91,0,0,NONE,ANALYZER_NONE
2026-01-02 09:30:00,2046,NONE,50.0,0.0,9.0,4375.79,0,0,NONE,ANALYZER_NONE
2026-01-02 09:45:00,2047,NONE,50.0,0.0,9.0,4382.81,0,0,NONE,ANALYZER_NONE
2026-01-02 10:00:00,2048,NONE,50.0,0.0,9.0,4385.11,0,0,NONE,ANALYZER_NONE
2026-01-02 10:15:00,2049,NONE,50.0,0.0,9.0,4385.36,0,0,NONE,ANALYZER_NONE
2026-01-02 10:30:00,2050,NONE,50.0,0.0,9.0,4390.54,0,0,NONE,ANALYZER_NONE
2026-01-02 10:45:00,2051,NONE,50.0,0.0,9.0,4387.04,0,0,NONE,ANALYZER_NONE
2026-01-02 11:00:00,2052,NONE,50.0,0.0,9.0,4390.11,0,0,NONE,ANALYZER_NONE
