time,cycle,analyzer_signal,score,confidence,min_conf,close,open_positions,pending_orders,analyzer_error,analyzer_error_msg,final_signal,order_type,is_trade_allowed,reject_reason,deviation_pips,rr_ratio
2025-12-30 23:30:00,1275,SELL,39.5,61.3,9.0,4348.79,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,16222.499999999945,0.0
2025-12-30 23:45:00,1276,SELL,37.5,64.8,9.0,4339.57,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,17144.49999999997,0.0
2025-12-31 01:00:00,1277,SELL,37.2,65.0,9.0,4345.83,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,16518.49999999995,0.0
2025-12-31 01:15:00,1278,SELL,37.6,65.4,9.0,4334.33,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,17668.49999999995,0.0
2025-12-31 01:30:00,1279,SELL,37.5,65.4,9.0,4339.6,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,17141.499999999905,0.0
2025-12-31 01:45:00,1280,SELL,40.8,59.2,9.0,4339.08,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,17193.49999999995,0.0
2025-12-31 02:00:00,1281,SELL,34.6,66.1,9.0,4341.78,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,16923.499999999967,0.0
2025-12-31 02:15:00,1282,SELL,35.2,66.2,9.0,4336.52,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,17449.499999999898,0.0
2025-12-31 02:30:00,1283,SELL,35.7,66.7,9.0,4342.93,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,16808.499999999913,0.0
2025-12-31 02:45:00,1284,SELL,35.8,66.6,9.0,4342.5,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,16851.49999999994,0.0
2025-12-31 03:00:00,1285,BUY,51.8,47.8,9.0,4353.47,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,10417.399999999998,0.0
2025-12-31 03:15:00,1286,SELL,49.2,37.0,9.0,4354.74,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,15627.499999999964,0.0
2025-12-31 03:30:00,1287,SELL,49.6,37.6,9.0,4368.87,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,14214.499999999953,0.0
2025-12-31 03:45:00,1288,SELL,48.5,33.9,9.0,4366.21,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,14480.499999999938,0.0
2025-12-31 04:00:00,1289,BUY,50.7,41.8,9.0,4362.25,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,11295.399999999972,0.0
2025-12-31 04:15:00,1290,SELL,47.2,28.3,9.0,4361.14,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,14987.499999999909,0.0
2025-12-31 04:30:00,1291,SELL,49.4,38.0,9.0,4370.2,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,14081.49999999996,0.0
2025-12-31 04:45:00,1292,SELL,46.8,31.1,9.0,4348.84,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,16217.499999999927,0.0
2025-12-31 05:00:00,1293,SELL,48.3,34.6,9.0,4359.57,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,15144.49999999997,0.0
2025-12-31 05:15:00,1294,SELL,44.3,44.5,9.0,4348.77,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,16224.499999999898,0.0
2025-12-31 05:30:00,1295,SELL,46.7,29.7,9.0,4352.02,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,15899.499999999898,0.0
2025-12-31 05:45:00,1296,SELL,43.5,47.4,9.0,4348.51,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,16250.49999999992,0.0
2025-12-31 06:00:00,1297,SELL,44.2,44.4,9.0,4348.34,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,16267.499999999927,0.0
2025-12-31 06:15:00,1298,SELL,44.4,43.1,9.0,4346.55,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,16446.499999999924,0.0
2025-12-31 06:30:00,1299,SELL,40.4,60.2,9.0,4343.34,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,16767.499999999927,0.0
2025-12-31 06:45:00,1300,SELL,39.9,61.4,9.0,4332.87,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,17814.499999999953,0.0
2025-12-31 07:00:00,1301,SELL,41.2,58.1,9.0,4334.69,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,17632.49999999998,0.0
2025-12-31 07:15:00,1302,SELL,40.0,61.2,9.0,4342.61,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,16840.499999999975,0.0
2025-12-31 07:30:00,1303,SELL,41.4,58.1,9.0,4324.8,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1169.9999999999818,0.0
2025-12-31 07:45:00,1304,SELL,40.8,59.8,9.0,4285.86,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,5064.000000000033,0.0
2025-12-31 08:00:00,1305,SELL,39.7,61.8,9.0,4299.07,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,3743.000000000029,0.0
2025-12-31 08:15:00,1306,SELL,34.5,67.3,9.0,4307.5,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2900.0,0.0
2025-12-31 08:30:00,1307,SELL,33.7,66.8,9.0,4314.52,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2197.9999999999563,0.0
2025-12-31 08:45:00,1308,SELL,40.1,60.5,9.0,4328.08,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,842.0000000000073,0.0
2025-12-31 09:00:00,1309,SELL,39.7,61.4,9.0,4330.86,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,564.0000000000327,0.0
2025-12-31 09:15:00,1310,SELL,43.2,48.2,9.0,4333.19,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,17782.49999999998,0.0
2025-12-31 09:30:00,1311,SELL,42.6,50.0,9.0,4332.18,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,431.9999999999709,0.0
2025-12-31 09:45:00,1312,SELL,43.8,45.1,9.0,4331.08,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,542.0000000000073,0.0
2025-12-31 10:00:00,1313,SELL,45.2,40.4,9.0,4322.92,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1357.9999999999927,0.0
2025-12-31 10:15:00,1314,SELL,42.7,54.8,9.0,4326.18,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1031.999999999971,0.0
2025-12-31 10:30:00,1315,SELL,42.5,55.9,9.0,4317.45,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1905.0000000000182,0.0
2025-12-31 10:45:00,1316,BUY,52.3,58.2,9.0,4307.41,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,5811.399999999958,0.0
2025-12-31 11:00:00,1317,BUY,52.3,59.3,9.0,4317.18,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,6788.4000000000015,0.0
2025-12-31 11:15:00,1318,BUY,51.7,55.9,9.0,4323.77,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,7447.400000000016,0.0
2025-12-31 11:30:00,1319,BUY,51.4,54.7,9.0,4336.2,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,8690.399999999954,0.0
2025-12-31 11:45:00,1320,BUY,51.0,52.9,9.0,4325.78,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,7648.399999999947,0.0
2025-12-31 12:00:00,1321,SELL,48.6,38.9,9.0,4327.06,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,943.99999999996,0.0
2025-12-31 12:15:00,1322,NONE,49.8,43.6,9.0,4319.73,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-31 12:30:00,1323,SELL,49.7,43.0,9.0,4307.28,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2922.0000000000255,0.0
2025-12-31 12:45:00,1324,SELL,49.0,40.6,9.0,4306.71,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2978.9999999999964,0.0
2025-12-31 13:00:00,1325,SELL,44.9,38.5,9.0,4313.93,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2256.999999999971,0.0
2025-12-31 13:15:00,1326,SELL,44.6,40.4,9.0,4311.31,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2518.99999999996,0.0
2025-12-31 13:30:00,1327,SELL,44.6,40.4,9.0,4312.62,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2388.000000000011,0.0
2025-12-31 13:45:00,1328,SELL,45.2,36.6,9.0,4311.01,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2548.999999999978,0.0
2025-12-31 14:00:00,1329,SELL,49.5,42.9,9.0,4308.96,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2753.9999999999964,0.0
2025-12-31 14:15:00,1330,NONE,50.2,45.8,9.0,4307.07,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-31 14:30:00,1331,SELL,44.2,42.3,9.0,4317.15,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1935.0000000000364,0.0
2025-12-31 14:45:00,1332,SELL,44.0,43.7,9.0,4313.77,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2272.9999999999563,0.0
2025-12-31 15:00:00,1333,SELL,48.1,41.8,9.0,4311.76,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2473.999999999978,0.0
2025-12-31 15:15:00,1334,BUY,52.8,61.2,9.0,4328.61,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,7931.39999999994,0.0
2025-12-31 15:30:00,1335,BUY,53.2,61.5,9.0,4333.06,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,8376.400000000012,0.0
2025-12-31 15:45:00,1336,BUY,68.4,71.9,9.0,4345.81,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,9651.400000000012,0.0
2025-12-31 16:00:00,1337,BUY,58.6,69.2,9.0,4340.17,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,9087.39999999998,0.0
2025-12-31 16:15:00,1338,BUY,50.4,50.5,9.0,4337.13,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,8783.399999999983,0.0
2025-12-31 16:30:00,1339,BUY,67.4,72.5,9.0,4344.07,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,9477.399999999943,0.0
2025-12-31 16:45:00,1340,BUY,56.1,66.9,9.0,4345.87,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,9657.399999999961,0.0
2025-12-31 17:00:00,1341,SELL,49.5,46.2,9.0,4331.8,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,469.9999999999818,0.0
2025-12-31 17:15:00,1342,SELL,49.5,46.0,9.0,4337.19,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,17382.49999999998,0.0
2025-12-31 17:30:00,1343,SELL,47.7,38.3,9.0,4331.11,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,539.0000000000327,0.0
2025-12-31 17:45:00,1344,BUY,52.5,58.3,9.0,4337.36,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,8806.39999999994,0.0
2025-12-31 18:00:00,1345,NONE,49.2,44.5,9.0,4324.03,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-31 18:15:00,1346,NONE,49.1,43.8,9.0,4325.59,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-31 18:30:00,1347,NONE,49.0,43.4,9.0,4319.86,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-31 18:45:00,1348,NONE,49.6,45.8,9.0,4323.04,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-31 19:00:00,1349,NONE,49.0,43.3,9.0,4323.44,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-31 19:15:00,1350,NONE,49.1,43.5,9.0,4320.71,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-31 19:30:00,1351,NONE,49.5,45.0,9.0,4325.55,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-31 19:45:00,1352,NONE,49.4,44.8,9.0,4321.95,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-31 20:00:00,1353,NONE,48.5,36.4,9.0,4327.67,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-31 20:15:00,1354,NONE,48.4,36.0,9.0,4328.59,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-31 20:30:00,1355,NONE,48.0,34.2,9.0,4322.14,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-31 20:45:00,1356,NONE,48.0,34.2,9.0,4319.75,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-31 21:00:00,1357,NONE,48.1,34.4,9.0,4317.93,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-31 21:15:00,1358,NONE,48.0,34.3,9.0,4317.76,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-31 21:30:00,1359,NONE,48.7,38.0,9.0,4310.93,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-31 21:45:00,1360,SELL,47.7,32.8,9.0,4311.46,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2503.9999999999964,0.0
2025-12-31 22:00:00,1361,NONE,47.1,30.3,9.0,4314.98,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-31 22:15:00,1362,SELL,47.4,31.4,9.0,4314.83,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2167.0000000000073,0.0
2025-12-31 22:30:00,1363,NONE,48.1,34.1,9.0,4321.15,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-31 22:45:00,1364,NONE,48.4,35.7,9.0,4313.31,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-31 23:00:00,1365,NONE,47.2,29.4,9.0,4313.14,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-31 23:15:00,1366,SELL,39.0,62.8,9.0,4310.04,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2646.0000000000036,0.0
2025-12-31 23:30:00,1367,SELL,39.1,62.5,9.0,4314.74,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,2176.000000000022,0.0
2025-12-31 23:45:00,1368,SELL,40.7,60.1,9.0,4319.91,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,1659.0000000000146,0.0
2026-01-02 01:00:00,1369,NONE,47.4,32.5,9.0,4330.97,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-02 01:15:00,1370,NONE,47.3,32.2,9.0,4340.96,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-02 01:30:00,1371,NONE,46.9,29.5,9.0,4345.32,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-02 01:45:00,1372,NONE,47.0,29.8,9.0,4348.34,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-02 02:00:00,1373,SELL,41.8,56.8,9.0,4348.01,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,16300.49999999992,0.0
2026-01-02 02:15:00,1374,SELL,41.8,56.5,9.0,4347.25,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,16376.499999999942,0.0
2026-01-02 02:30:00,1375,SELL,43.3,51.2,9.0,4349.67,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,16134.499999999935,0.0
2026-01-02 02:45:00,1376,BUY,53.6,57.8,9.0,4354.15,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,10485.399999999936,0.0
2026-01-02 03:00:00,1377,SELL,41.1,59.9,9.0,4346.66,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,16435.499999999956,0.0
2026-01-02 03:15:00,1378,SELL,42.1,56.3,9.0,4349.25,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,16176.499999999942,0.0
2026-01-02 03:30:00,1379,SELL,41.8,56.4,9.0,4346.64,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,16437.49999999991,0.0
2026-01-02 03:45:00,1380,SELL,41.3,58.1,9.0,4348.0,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,16301.499999999942,0.0
2026-01-02 04:00:00,1381,SELL,41.3,56.8,9.0,4346.97,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,16404.499999999916,0.0
2026-01-02 04:15:00,1382,SELL,42.5,53.4,9.0,4347.83,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,16318.499999999949,0.0
2026-01-02 04:30:00,1383,SELL,43.1,50.4,9.0,4351.52,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,15949.499999999898,0.0
2026-01-02 04:45:00,1384,BUY,63.9,67.7,9.0,4362.99,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,11369.39999999995,0.0
2026-01-02 05:00:00,1385,BUY,63.4,67.7,9.0,4369.0,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,11970.399999999972,0.0
2026-01-02 05:15:00,1386,BUY,55.4,62.1,9.0,4369.09,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,11979.399999999987,0.0
2026-01-02 05:30:00,1387,BUY,64.1,67.7,9.0,4373.78,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,12448.399999999947,0.0
2026-01-02 05:45:00,1388,BUY,64.3,67.7,9.0,4375.19,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,12589.399999999932,0.0
2026-01-02 06:00:00,1389,BUY,56.1,63.1,9.0,4374.84,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,12554.399999999987,0.0
2026-01-02 06:15:00,1390,BUY,55.6,62.1,9.0,4373.62,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,12432.399999999961,0.0
2026-01-02 06:30:00,1391,BUY,63.6,67.6,9.0,4375.43,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,12613.400000000001,0.0
2026-01-02 06:45:00,1392,BUY,63.0,66.7,9.0,4373.19,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,12389.399999999932,0.0
2026-01-02 07:00:00,1393,BUY,64.5,67.7,9.0,4377.7,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,12840.399999999954,0.0
2026-01-02 07:15:00,1394,BUY,56.6,63.5,9.0,4378.53,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,12923.399999999947,0.0
2026-01-02 07:30:00,1395,BUY,54.9,60.2,9.0,4378.79,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,12949.399999999969,0.0
2026-01-02 07:45:00,1396,BUY,64.6,67.7,9.0,4380.68,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,13138.400000000001,0.0
2026-01-02 08:00:00,1397,BUY,64.0,67.6,9.0,4375.21,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,12591.399999999976,0.0
2026-01-02 08:15:00,1398,BUY,66.2,68.9,9.0,4379.85,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,13055.400000000009,0.0
2026-01-02 08:30:00,1399,BUY,65.0,67.7,9.0,4374.47,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,12517.399999999998,0.0
2026-01-02 08:45:00,1400,BUY,66.0,68.8,9.0,4374.73,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,12543.399999999929,0.0
2026-01-02 09:00:00,1401,BUY,64.5,67.6,9.0,4377.3,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,12800.39999999999,0.0
2026-01-02 09:15:00,1402,BUY,65.2,68.1,9.0,4373.91,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,12461.399999999958,0.0
2026-01-02 09:30:00,1403,BUY,55.5,60.1,9.0,4375.79,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,12649.399999999969,0.0
2026-01-02 09:45:00,1404,BUY,64.8,67.6,9.0,4382.81,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,13351.400000000012,0.0
2026-01-02 10:00:00,1405,BUY,66.7,70.7,9.0,4385.11,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,13581.39999999994,0.0
2026-01-02 10:15:00,1406,BUY,57.5,66.8,9.0,4385.36,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,13606.39999999994,0.0
2026-01-02 10:30:00,1407,BUY,68.5,70.8,9.0,4390.54,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,14124.399999999969,0.0
2026-01-02 10:45:00,1408,BUY,59.6,68.7,9.0,4387.04,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,13774.399999999969,0.0
2026-01-02 11:00:00,1409,BUY,68.2,70.7,9.0,4390.11,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,14081.39999999994,0.0
2026-01-02 11:15:00,1410,SELL,49.6,40.3,9.0,4388.8,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,12221.499999999924,0.0
2026-01-02 11:30:00,1411,SELL,47.9,33.0,9.0,4388.72,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,12229.499999999916,0.0
2026-01-02 11:45:00,1412,SELL,48.9,38.1,9.0,4385.48,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,12553.499999999985,0.0
2026-01-02 12:00:00,1413,SELL,46.6,32.7,9.0,4388.19,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,12282.499999999982,0.0
2026-01-02 12:15:00,1414,SELL,46.6,32.6,9.0,4386.44,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,12457.499999999982,0.0
2026-01-02 12:30:00,1415,SELL,47.8,31.5,9.0,4393.74,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,11727.499999999964,0.0
2026-01-02 12:45:00,1416,SELL,47.0,30.7,9.0,4396.12,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,11489.499999999953,0.0
2026-01-02 13:00:00,1417,SELL,46.8,31.4,9.0,4395.17,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,11584.499999999935,0.0
2026-01-02 13:15:00,1418,SELL,45.4,38.5,9.0,4394.5,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,11651.499999999942,0.0
2026-01-02 13:30:00,1419,SELL,47.3,28.8,9.0,4395.05,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,11596.499999999924,0.0
2026-01-02 13:45:00,1420,BUY,51.8,48.3,9.0,4393.0,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,14370.399999999972,0.0
2026-01-02 14:00:00,1421,SELL,47.6,29.6,9.0,4395.33,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,11568.499999999949,0.0
2026-01-02 14:15:00,1422,NONE,50.0,38.5,9.0,4393.22,0,0,False,,NONE,,,ANALYZER_NONE,,
2026-01-02 14:30:00,1423,SELL,45.8,37.4,9.0,4388.06,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,12295.499999999902,0.0
